CenterLanePathFar
364
0.49713,2.200,5.000,-0.000,0.000,0.010,0.497,-1.219
0.51963,2.250,5.000,-0.000,0.000,0.010,0.520,-1.219
0.54263,2.300,5.000,0.000,0.000,0.010,0.543,-1.219
0.56612,2.350,5.000,0.000,0.000,0.010,0.566,-1.219
0.59012,2.400,5.000,0.000,0.000,0.010,0.590,-1.219
0.61462,2.450,5.000,-0.000,0.000,0.010,0.615,-1.219
0.63962,2.500,5.000,0.000,0.000,0.010,0.640,-1.219
0.66512,2.550,5.000,-0.000,0.000,0.010,0.665,-1.219
0.69112,2.600,5.000,0.000,0.000,0.010,0.691,-1.219
0.71762,2.650,5.000,-0.000,0.000,0.010,0.718,-1.219
0.74462,2.700,5.000,0.000,0.000,0.010,0.745,-1.219
0.77212,2.750,5.000,-0.000,0.000,0.010,0.772,-1.219
0.80012,2.800,5.000,0.000,0.000,0.010,0.800,-1.219
0.82862,2.850,5.000,-0.000,0.000,0.010,0.829,-1.219
0.85762,2.900,5.000,-0.000,0.000,0.010,0.858,-1.219
0.88712,2.950,5.000,0.000,0.000,0.010,0.887,-1.219
0.91712,3.000,5.000,0.000,0.000,0.010,0.917,-1.219
0.94762,3.050,5.000,-0.000,0.000,0.010,0.948,-1.219
0.97862,3.100,5.000,-0.000,0.000,0.010,0.979,-1.219
1.01012,3.150,5.000,0.000,0.000,0.010,1.010,-1.219
1.04212,3.200,5.000,-0.000,0.000,0.010,1.042,-1.219
1.07462,3.250,5.000,0.000,0.000,0.010,1.075,-1.219
1.10762,3.300,5.000,-0.000,0.000,0.010,1.108,-1.219
1.14112,3.350,5.000,0.000,0.000,0.010,1.141,-1.219
1.17512,3.400,5.000,-0.000,0.000,0.010,1.175,-1.219
1.20962,3.450,5.000,0.000,0.000,0.010,1.210,-1.219
1.24462,3.500,5.000,-0.000,0.000,0.010,1.245,-1.219
1.28012,3.550,5.000,0.000,0.000,0.010,1.280,-1.219
1.31612,3.600,5.000,-0.000,0.000,0.010,1.316,-1.219
1.35262,3.650,5.000,0.000,0.000,0.010,1.353,-1.219
1.38962,3.700,5.000,-0.000,0.000,0.010,1.390,-1.219
1.42712,3.750,5.000,0.000,0.000,0.010,1.427,-1.219
1.46512,3.800,5.000,-0.000,0.000,0.010,1.465,-1.219
1.50362,3.850,5.000,0.000,0.000,0.010,1.504,-1.219
1.54262,3.900,5.000,-0.000,0.000,0.010,1.543,-1.219
1.58212,3.950,5.000,0.000,0.000,0.010,1.582,-1.219
1.62212,4.000,5.000,-0.000,0.000,0.010,1.622,-1.219
1.66262,4.050,5.000,-0.000,0.000,0.010,1.663,-1.219
1.70362,4.100,5.000,0.000,0.000,0.010,1.704,-1.219
1.74512,4.150,5.000,-0.000,0.000,0.010,1.745,-1.219
1.78712,4.200,5.000,0.000,0.000,0.010,1.787,-1.219
1.82962,4.250,5.000,-0.000,0.000,0.010,1.830,-1.219
1.87262,4.300,5.000,0.000,0.000,0.010,1.873,-1.219
1.91612,4.350,5.000,-0.000,0.000,0.010,1.916,-1.219
1.96012,4.400,5.000,-0.000,0.000,0.010,1.960,-1.219
2.00462,4.450,5.000,0.000,0.000,0.010,2.005,-1.219
2.04962,4.500,5.000,0.000,0.000,0.010,2.050,-1.219
2.09512,4.550,5.000,-0.000,0.000,0.010,2.095,-1.219
2.14112,4.600,5.000,0.000,0.000,0.010,2.141,-1.219
2.18762,4.650,5.000,-0.000,0.000,0.010,2.188,-1.219
2.23462,4.700,5.000,0.000,0.000,0.010,2.235,-1.219
2.28212,4.750,5.000,-0.000,0.000,0.010,2.282,-1.219
2.33010,4.798,4.750,-25.000,0.000,0.010,2.330,-1.219
2.37850,4.840,4.250,-50.000,0.000,0.010,2.379,-1.219
2.42728,4.878,3.750,-50.000,0.000,0.010,2.427,-1.219
2.47638,4.910,3.250,-50.000,0.000,0.010,2.476,-1.219
2.52575,4.938,2.750,-50.000,0.000,0.010,2.526,-1.219
2.57535,4.960,2.250,-50.000,0.000,0.010,2.575,-1.219
2.62513,4.978,1.750,-50.000,0.000,0.010,2.625,-1.219
2.67503,4.990,1.250,-50.000,0.000,0.010,2.675,-1.219
2.72500,4.998,0.750,-50.000,0.000,0.010,2.725,-1.219
2.77500,5.000,0.250,-50.000,0.000,0.010,2.775,-1.219
2.82500,5.000,-0.000,-25.000,0.000,0.010,2.825,-1.219
2.87500,5.000,0.000,0.000,0.000,0.010,2.875,-1.219
2.92500,5.000,0.000,0.000,0.000,0.010,2.925,-1.219
2.97500,5.000,-0.000,-0.000,0.000,0.010,2.975,-1.219
3.02500,5.000,0.000,0.000,0.000,0.010,3.025,-1.219
3.07500,5.000,-0.000,-0.000,0.000,0.010,3.075,-1.219
3.12500,5.000,0.000,0.000,0.000,0.010,3.125,-1.219
3.17500,5.000,0.000,0.000,0.000,0.010,3.175,-1.219
3.22500,5.000,-0.000,-0.000,0.000,0.010,3.225,-1.219
3.27500,5.000,0.000,0.000,0.000,0.010,3.275,-1.219
3.32500,5.000,-0.000,-0.000,0.000,0.010,3.325,-1.219
3.37500,5.000,0.000,0.000,0.000,0.010,3.375,-1.219
3.42500,5.000,0.000,0.000,0.000,0.010,3.425,-1.219
3.47500,5.000,-0.000,-0.000,0.000,0.010,3.475,-1.219
3.52500,5.000,0.000,0.000,0.000,0.010,3.525,-1.219
3.57500,5.000,-0.000,-0.000,0.000,0.010,3.575,-1.219
3.62500,5.000,0.000,0.000,0.000,0.010,3.625,-1.219
3.67500,5.000,0.000,0.000,0.000,0.010,3.675,-1.219
3.72500,5.000,-0.000,-0.000,0.000,0.010,3.725,-1.219
3.77500,5.000,0.000,0.000,0.000,0.010,3.775,-1.219
3.82500,5.000,-0.000,-0.000,0.000,0.010,3.825,-1.219
3.87500,5.000,0.000,0.000,0.000,0.010,3.875,-1.219
3.92500,5.000,0.000,0.000,0.000,0.010,3.925,-1.219
3.97500,5.000,-0.000,-0.000,0.000,0.010,3.975,-1.219
4.02506,5.006,0.632,63.178,0.000,0.010,4.025,-1.219
4.07556,5.050,4.366,373.416,0.000,0.010,4.076,-1.219
4.12655,5.099,4.858,49.200,0.001,0.010,4.127,-1.219
4.17801,5.146,4.720,-13.790,0.002,0.010,4.178,-1.219
4.22992,5.192,4.590,-13.034,0.004,0.010,4.230,-1.218
4.28229,5.236,4.466,-12.353,0.006,0.010,4.282,-1.218
4.33508,5.280,4.349,-11.744,0.008,0.010,4.335,-1.218
4.38831,5.322,4.237,-11.205,0.011,0.010,4.388,-1.217
4.44194,5.363,4.129,-10.732,0.014,0.010,4.442,-1.217
4.49598,5.404,4.026,-10.323,0.017,0.010,4.496,-1.216
4.55041,5.443,3.926,-9.976,0.021,0.010,4.550,-1.215
4.60522,5.481,3.829,-9.687,0.025,0.010,4.605,-1.214
4.66041,5.519,3.735,-9.454,0.029,0.010,4.660,-1.212
4.71596,5.555,3.642,-9.276,0.034,0.010,4.716,-1.210
4.77186,5.591,3.551,-9.149,0.038,0.010,4.772,-1.208
4.82811,5.625,3.460,-9.071,0.044,0.010,4.828,-1.206
4.88470,5.659,3.370,-9.041,0.049,0.010,4.884,-1.203
4.94162,5.692,3.279,-9.055,0.055,0.010,4.941,-1.200
4.99885,5.724,3.188,-9.111,0.061,0.010,4.998,-1.197
5.05640,5.754,3.096,-9.207,0.067,0.010,5.056,-1.193
5.11424,5.785,3.002,-9.340,0.073,0.010,5.114,-1.189
5.17238,5.814,2.907,-9.507,0.080,0.010,5.172,-1.185
5.23080,5.842,2.810,-9.706,0.087,0.010,5.230,-1.180
5.28949,5.869,2.711,-9.932,0.094,0.010,5.288,-1.175
5.34843,5.895,2.609,-10.183,0.101,0.010,5.347,-1.169
5.40763,5.920,2.505,-10.456,0.109,0.010,5.406,-1.163
5.46707,5.944,2.397,-10.746,0.117,0.010,5.465,-1.156
5.52674,5.967,2.287,-11.050,0.125,0.010,5.524,-1.149
5.58663,5.989,2.173,-11.364,0.133,0.010,5.583,-1.141
5.64672,6.009,2.056,-11.684,0.141,0.010,5.643,-1.133
5.70700,6.028,1.936,-12.006,0.149,0.010,5.703,-1.124
5.76747,6.047,1.813,-12.325,0.158,0.010,5.762,-1.115
5.82810,6.063,1.686,-12.637,0.167,0.010,5.822,-1.105
5.88889,6.079,1.557,-12.939,0.176,0.010,5.882,-1.095
5.94982,6.093,1.425,-13.225,0.184,0.010,5.942,-1.084
6.01088,6.106,1.290,-13.491,0.194,0.010,6.002,-1.073
6.07206,6.118,1.153,-13.735,0.203,0.010,6.062,-1.061
6.13334,6.128,1.013,-13.951,0.212,0.010,6.122,-1.048
6.19470,6.137,0.872,-14.137,0.221,0.010,6.182,-1.035
6.25614,6.144,0.729,-14.289,0.231,0.010,6.242,-1.021
6.31764,6.150,0.585,-14.406,0.240,0.010,6.302,-1.007
6.37918,6.154,0.440,-14.483,0.250,0.010,6.361,-0.992
6.44075,6.157,0.295,-14.520,0.259,0.010,6.421,-0.976
6.50233,6.158,0.150,-14.515,0.269,0.010,6.480,-0.960
6.56392,6.159,0.005,-14.467,0.278,0.010,6.540,-0.944
6.62549,6.157,-0.139,-14.375,0.288,0.010,6.599,-0.926
6.68703,6.154,-0.281,-14.240,0.297,0.010,6.658,-0.909
6.74853,6.150,-0.422,-14.063,0.306,0.010,6.716,-0.890
6.80998,6.145,-0.560,-13.844,0.316,0.010,6.775,-0.872
6.87136,6.138,-0.696,-13.585,0.325,0.010,6.833,-0.852
6.93265,6.129,-0.829,-13.287,0.334,0.010,6.891,-0.832
6.99384,6.120,-0.959,-12.954,0.344,0.010,6.949,-0.812
7.05493,6.109,-1.084,-12.588,0.353,0.010,7.006,-0.791
7.11590,6.097,-1.206,-12.192,0.362,0.010,7.063,-0.770
7.17674,6.084,-1.324,-11.768,0.371,0.010,7.120,-0.748
7.23743,6.069,-1.437,-11.321,0.379,0.010,7.177,-0.726
7.29796,6.054,-1.546,-10.854,0.388,0.010,7.233,-0.703
7.35834,6.037,-1.650,-10.371,0.397,0.010,7.289,-0.680
7.41853,6.020,-1.748,-9.874,0.405,0.010,7.344,-0.657
7.47855,6.001,-1.842,-9.368,0.413,0.010,7.399,-0.633
7.53837,5.982,-1.931,-8.856,0.421,0.010,7.454,-0.608
7.59798,5.962,-2.014,-8.342,0.429,0.010,7.508,-0.584
7.65739,5.941,-2.092,-7.827,0.437,0.010,7.562,-0.559
7.71659,5.919,-2.165,-7.317,0.444,0.010,7.616,-0.534
7.77556,5.897,-2.233,-6.812,0.452,0.010,7.669,-0.508
7.83430,5.874,-2.297,-6.317,0.459,0.010,7.721,-0.482
7.89280,5.850,-2.355,-5.832,0.466,0.010,7.774,-0.456
7.95106,5.826,-2.409,-5.360,0.473,0.010,7.826,-0.430
8.00908,5.802,-2.458,-4.903,0.479,0.010,7.877,-0.403
8.06685,5.777,-2.502,-4.462,0.486,0.010,7.929,-0.376
8.12436,5.751,-2.543,-4.038,0.492,0.010,7.979,-0.349
8.18162,5.726,-2.579,-3.633,0.498,0.010,8.030,-0.322
8.23861,5.699,-2.611,-3.246,0.503,0.010,8.080,-0.295
8.29534,5.673,-2.640,-2.879,0.509,0.010,8.129,-0.267
8.35181,5.646,-2.666,-2.532,0.514,0.010,8.179,-0.240
8.40800,5.619,-2.688,-2.205,0.519,0.010,8.227,-0.212
8.46392,5.592,-2.707,-1.897,0.524,0.010,8.276,-0.184
8.51958,5.565,-2.723,-1.608,0.529,0.010,8.324,-0.156
8.57495,5.538,-2.736,-1.339,0.533,0.010,8.372,-0.128
8.63006,5.510,-2.747,-1.088,0.537,0.010,8.419,-0.100
8.68489,5.483,-2.755,-0.855,0.541,0.010,8.466,-0.072
8.73944,5.455,-2.762,-0.638,0.545,0.010,8.513,-0.044
8.79371,5.428,-2.766,-0.439,0.549,0.010,8.559,-0.015
8.84771,5.400,-2.769,-0.254,0.552,0.010,8.605,0.013
8.90143,5.372,-2.770,-0.084,0.555,0.010,8.651,0.041
8.95488,5.344,-2.769,0.073,0.558,0.010,8.696,0.069
9.00805,5.317,-2.767,0.218,0.560,0.010,8.741,0.097
9.06094,5.289,-2.763,0.351,0.563,0.010,8.786,0.126
9.11355,5.262,-2.758,0.475,0.565,0.010,8.831,0.154
9.16589,5.234,-2.753,0.589,0.567,0.010,8.875,0.182
9.21796,5.207,-2.746,0.695,0.569,0.010,8.919,0.210
9.26975,5.179,-2.738,0.795,0.570,0.010,8.962,0.238
9.32127,5.152,-2.729,0.889,0.571,0.010,9.006,0.266
9.37252,5.125,-2.719,0.978,0.572,0.010,9.049,0.293
9.42350,5.098,-2.708,1.064,0.573,0.010,9.092,0.321
9.47420,5.071,-2.697,1.148,0.574,0.010,9.134,0.348
9.52464,5.044,-2.685,1.230,0.574,0.010,9.177,0.376
9.57481,5.017,-2.671,1.312,0.574,0.010,9.219,0.403
9.62472,4.991,-2.657,1.394,0.574,0.010,9.261,0.430
9.67436,4.964,-2.643,1.479,0.574,0.010,9.302,0.457
9.72374,4.938,-2.627,1.566,0.573,0.010,9.344,0.484
9.77286,4.912,-2.610,1.657,0.573,0.010,9.385,0.511
9.82171,4.886,-2.593,1.752,0.572,0.010,9.426,0.537
9.87031,4.860,-2.574,1.854,0.571,0.010,9.467,0.563
9.91866,4.835,-2.555,1.961,0.569,0.010,9.508,0.589
9.96675,4.809,-2.534,2.076,0.568,0.010,9.548,0.615
10.01459,4.784,-2.512,2.199,0.566,0.010,9.589,0.641
10.06218,4.759,-2.489,2.331,0.564,0.010,9.629,0.666
10.10953,4.735,-2.464,2.473,0.562,0.010,9.669,0.692
10.15663,4.710,-2.438,2.624,0.559,0.010,9.709,0.717
10.20349,4.686,-2.410,2.787,0.557,0.010,9.748,0.742
10.25011,4.662,-2.380,2.961,0.554,0.010,9.788,0.766
10.29650,4.639,-2.349,3.148,0.551,0.010,9.828,0.790
10.34266,4.616,-2.315,3.346,0.548,0.010,9.867,0.815
10.38859,4.593,-2.280,3.558,0.544,0.010,9.906,0.838
10.43429,4.570,-2.242,3.782,0.541,0.010,9.945,0.862
10.47978,4.548,-2.202,4.020,0.537,0.010,9.984,0.885
10.52504,4.527,-2.159,4.271,0.533,0.010,10.023,0.908
10.57010,4.506,-2.114,4.535,0.529,0.010,10.062,0.931
10.61494,4.484,-2.139,-2.526,0.525,0.010,10.101,0.954
10.65955,4.460,-2.383,-24.380,0.521,0.010,10.140,0.976
10.70388,4.433,-2.767,-38.473,0.516,0.010,10.178,0.998
10.74789,4.401,-3.142,-37.441,0.511,0.010,10.216,1.020
10.79155,4.366,-3.507,-36.466,0.507,0.010,10.254,1.041
10.83483,4.328,-3.862,-35.556,0.502,0.010,10.292,1.062
10.87768,4.286,-4.209,-34.719,0.497,0.010,10.330,1.082
10.92009,4.240,-4.549,-33.963,0.492,0.010,10.367,1.103
10.96200,4.191,-4.882,-33.296,0.486,0.010,10.404,1.122
11.00339,4.139,-5.209,-32.724,0.481,0.010,10.441,1.142
11.04424,4.085,-5.461,-25.187,0.476,0.010,10.477,1.160
11.08453,4.030,-5.495,-3.421,0.470,0.010,10.513,1.179
11.12429,3.976,-5.386,10.943,0.465,0.010,10.549,1.197
11.16352,3.923,-5.278,10.724,0.460,0.010,10.584,1.214
11.20223,3.871,-5.174,10.488,0.454,0.010,10.618,1.231
11.24044,3.821,-5.071,10.233,0.449,0.010,10.653,1.248
11.27815,3.771,-4.972,9.962,0.443,0.010,10.687,1.264
11.31537,3.722,-4.875,9.674,0.438,0.010,10.721,1.280
11.35211,3.674,-4.781,9.372,0.432,0.010,10.754,1.295
11.38838,3.627,-4.691,9.054,0.427,0.010,10.787,1.311
11.42420,3.581,-4.603,8.724,0.422,0.010,10.819,1.325
11.45956,3.536,-4.520,8.381,0.416,0.010,10.852,1.340
11.49447,3.492,-4.439,8.028,0.411,0.010,10.884,1.354
11.52895,3.448,-4.363,7.665,0.406,0.010,10.915,1.367
11.56301,3.405,-4.290,7.293,0.401,0.010,10.947,1.381
11.59664,3.363,-4.221,6.915,0.396,0.010,10.978,1.394
11.62985,3.321,-4.155,6.532,0.391,0.010,11.008,1.407
11.66266,3.281,-4.094,6.145,0.386,0.010,11.039,1.419
11.69506,3.240,-4.036,5.755,0.381,0.010,11.069,1.431
11.72706,3.200,-3.983,5.365,0.376,0.010,11.099,1.443
11.75867,3.161,-3.933,4.974,0.371,0.010,11.128,1.454
11.78989,3.122,-3.887,4.585,0.367,0.010,11.157,1.466
11.82073,3.084,-3.845,4.199,0.362,0.010,11.186,1.477
11.85118,3.046,-3.807,3.816,0.358,0.010,11.214,1.487
11.88126,3.008,-3.772,3.439,0.353,0.010,11.243,1.498
11.91097,2.970,-3.742,3.067,0.349,0.010,11.270,1.508
11.94030,2.933,-3.715,2.703,0.345,0.010,11.298,1.518
11.96926,2.896,-3.691,2.346,0.341,0.010,11.325,1.528
11.99786,2.860,-3.671,1.997,0.337,0.010,11.352,1.537
12.02609,2.823,-3.655,1.657,0.334,0.010,11.379,1.547
12.05396,2.787,-3.642,1.328,0.330,0.010,11.405,1.556
12.08146,2.750,-3.631,1.008,0.326,0.010,11.431,1.565
12.10860,2.714,-3.624,0.699,0.323,0.010,11.457,1.573
12.13538,2.678,-3.620,0.401,0.320,0.010,11.482,1.582
12.16180,2.642,-3.619,0.114,0.316,0.010,11.508,1.590
12.18786,2.606,-3.621,-0.162,0.313,0.010,11.532,1.598
12.21355,2.569,-3.625,-0.426,0.310,0.010,11.557,1.606
12.23888,2.533,-3.632,-0.678,0.307,0.010,11.581,1.614
12.26385,2.497,-3.641,-0.919,0.305,0.010,11.605,1.621
12.28845,2.460,-3.653,-1.147,0.302,0.010,11.628,1.629
12.31268,2.423,-3.666,-1.364,0.299,0.010,11.651,1.636
12.33655,2.387,-3.682,-1.569,0.297,0.010,11.674,1.643
12.36004,2.350,-3.700,-1.763,0.295,0.010,11.697,1.650
12.38316,2.312,-3.719,-1.945,0.292,0.010,11.719,1.656
12.40591,2.275,-3.740,-2.116,0.290,0.010,11.741,1.663
12.42829,2.237,-3.763,-2.275,0.288,0.010,11.762,1.669
12.45028,2.199,-3.787,-2.423,0.286,0.010,11.783,1.675
12.47190,2.161,-3.813,-2.561,0.284,0.010,11.804,1.681
12.49313,2.123,-3.840,-2.688,0.283,0.010,11.824,1.687
12.51397,2.084,-3.868,-2.804,0.281,0.010,11.844,1.693
12.53442,2.045,-3.897,-2.910,0.280,0.010,11.864,1.699
12.55448,2.006,-3.927,-3.006,0.278,0.010,11.883,1.704
12.57415,1.966,-3.958,-3.092,0.277,0.010,11.902,1.710
12.59341,1.927,-3.989,-3.168,0.275,0.010,11.921,1.715
12.61227,1.886,-4.022,-3.234,0.274,0.010,11.939,1.720
12.63073,1.846,-4.055,-3.292,0.273,0.010,11.957,1.725
12.64878,1.805,-4.088,-3.340,0.272,0.010,11.974,1.730
12.66642,1.764,-4.122,-3.379,0.271,0.010,11.991,1.735
12.68364,1.722,-4.156,-3.409,0.270,0.010,12.008,1.739
12.70044,1.680,-4.190,-3.431,0.269,0.010,12.024,1.744
12.71682,1.638,-4.225,-3.444,0.269,0.010,12.040,1.748
12.73278,1.595,-4.259,-3.449,0.268,0.010,12.055,1.752
12.74830,1.552,-4.294,-3.446,0.267,0.010,12.070,1.757
12.76339,1.509,-4.328,-3.435,0.267,0.010,12.084,1.760
12.77805,1.466,-4.362,-3.416,0.266,0.010,12.099,1.764
12.79226,1.422,-4.396,-3.390,0.265,0.010,12.112,1.768
12.80604,1.377,-4.430,-3.357,0.265,0.010,12.126,1.772
12.81936,1.333,-4.463,-3.316,0.265,0.010,12.138,1.775
12.83224,1.288,-4.496,-3.268,0.264,0.010,12.151,1.779
12.84466,1.242,-4.528,-3.214,0.264,0.010,12.163,1.782
12.85663,1.197,-4.559,-3.152,0.264,0.010,12.174,1.785
12.86814,1.151,-4.590,-3.085,0.263,0.010,12.186,1.788
12.87919,1.105,-4.620,-3.011,0.263,0.010,12.196,1.791
12.88977,1.058,-4.649,-2.931,0.263,0.010,12.206,1.794
12.89989,1.011,-4.678,-2.845,0.263,0.010,12.216,1.796
12.90953,0.964,-4.705,-2.754,0.263,0.010,12.225,1.799
12.91870,0.917,-4.732,-2.657,0.262,0.010,12.234,1.801
12.92740,0.870,-4.758,-2.555,0.262,0.010,12.243,1.803
12.93561,0.822,-4.782,-2.448,0.262,0.010,12.251,1.805
12.94335,0.774,-4.805,-2.336,0.262,0.010,12.258,1.807
12.95060,0.725,-4.828,-2.219,0.262,0.010,12.265,1.809
12.95737,0.677,-4.849,-2.099,0.262,0.010,12.272,1.811
12.96365,0.628,-4.868,-1.974,0.262,0.010,12.278,1.813
12.96945,0.579,-4.887,-1.845,0.262,0.010,12.283,1.814
12.97475,0.530,-4.904,-1.713,0.262,0.010,12.288,1.816
12.97956,0.481,-4.920,-1.578,0.262,0.010,12.293,1.817
12.98388,0.432,-4.934,-1.439,0.262,0.010,12.297,1.818
12.98770,0.382,-4.947,-1.298,0.262,0.010,12.301,1.819
12.99103,0.333,-4.959,-1.155,0.262,0.010,12.304,1.820
12.99386,0.283,-4.969,-1.009,0.262,0.010,12.307,1.821
12.99620,0.234,-4.895,7.328,0.262,0.010,12.309,1.821
12.99808,0.188,-4.571,32.467,0.262,0.010,12.311,1.822
12.99956,0.148,-4.076,49.440,0.262,0.010,12.312,1.822
13.00068,0.112,-3.580,49.610,0.262,0.010,12.314,1.822
13.00149,0.081,-3.083,49.742,0.262,0.010,12.314,1.822
13.00204,0.055,-2.584,49.840,0.262,0.010,12.315,1.823
13.00238,0.034,-2.085,49.909,0.262,0.010,12.315,1.823
13.00256,0.018,-1.586,49.955,0.262,0.010,12.315,1.823
13.00264,0.008,-1.086,49.982,0.262,0.010,12.315,1.823
13.00266,0.002,-0.586,49.995,0.262,0.010,12.315,1.823
13.00266,0.000,-0.168,41.799,0.262,0.010,12.315,1.823
